2026-04-06T00:00:00Z,81087.9,-2117.1,3179.1,-0.894,-0.117,-0.100
2026-04-06T00:01:00Z,81037.2,-2123.9,3168.8,-0.894,-0.117,-0.100
2026-04-06T00:02:00Z,80983.5,-2130.9,3162.8,-0.894,-0.117,-0.100
2026-04-06T00:03:00Z,80929.8,-2137.9,3156.8,-0.894,-0.117,-0.100
2026-04-06T00:04:00Z,80876.2,-2144.9,3150.8,-0.894,-0.117,-0.100
2026-04-06T00:05:00Z,80822.5,-2151.9,3144.8,-0.894,-0.117,-0.100
2026-04-06T00:06:00Z,80768.8,-2158.9,3138.8,-0.895,-0.117,-0.100
2026-04-06T00:07:00Z,80715.2,-2165.8,3132.8,-0.895,-0.117,-0.100
2026-04-06T00:08:00Z,80661.5,-2172.8,3126.9,-0.895,-0.117,-0.100
2026-04-06T00:09:00Z,80607.8,-2179.8,3120.9,-0.895,-0.116,-0.100
2026-04-06T00:10:00Z,80554.1,-2186.8,3114.9,-0.895,-0.116,-0.100
2026-04-06T00:11:00Z,80500.4,-2193.8,3108.9,-0.895,-0.116,-0.100
2026-04-06T00:12:00Z,80446.7,-2200.8,3102.9,-0.895,-0.116,-0.100
2026-04-06T00:13:00Z,80393.0,-2207.8,3096.9,-0.895,-0.116,-0.100
2026-04-06T00:14:00Z,80339.3,-2214.7,3090.9,-0.895,-0.116,-0.100
2026-04-06T00:15:00Z,80285.6,-2221.7,3085.0,-0.895,-0.116,-0.100
2026-04-06T00:16:00Z,80231.9,-2228.7,3079.0,-0.895,-0.116,-0.100
2026-04-06T00:17:00Z,80178.2,-2235.7,3073.0,-0.895,-0.116,-0.100
2026-04-06T00:18:00Z,80124.5,-2242.6,3067.0,-0.895,-0.116,-0.100
2026-04-06T00:19:00Z,80070.8,-2249.6,3061.0,-0.895,-0.116,-0.100
2026-04-06T00:20:00Z,80017.1,-2256.6,3055.1,-0.895,-0.116,-0.100
2026-04-06T00:21:00Z,79963.3,-2263.5,3049.1,-0.895,-0.116,-0.100
2026-04-06T00:22:00Z,79909.6,-2270.5,3043.1,-0.896,-0.116,-0.100
2026-04-06T00:23:00Z,79855.9,-2277.5,3037.1,-0.896,-0.116,-0.100
