2026-04-02T01:58:33Z,27002.6,8643.0,727.9,2.655,3.386,0.050
2026-04-02T01:59:33Z,27162.4,8841.6,730.9,2.627,3.377,0.049
2026-04-02T02:00:33Z,27320.7,9039.6,733.8,2.600,3.367,0.048
2026-04-02T02:01:33Z,27477.3,9236.9,736.7,2.572,3.357,0.048
2026-04-02T02:02:33Z,27632.3,9433.7,739.5,2.547,3.348,0.047
2026-04-02T02:03:33Z,27786.1,9629.9,742.3,2.526,3.339,0.046
2026-04-02T02:04:33Z,27938.4,9825.5,745.0,2.499,3.329,0.045
2026-04-02T02:05:33Z,28089.1,10020.5,747.7,2.472,3.320,0.045
2026-04-02T02:06:33Z,28238.3,10214.9,750.3,2.448,3.310,0.044
2026-04-02T02:07:33Z,28386.1,10408.7,752.9,2.424,3.301,0.043
2026-04-02T02:08:33Z,28532.5,10601.9,755.5,2.400,3.292,0.043
2026-04-02T02:09:33Z,28677.4,10794.6,758.0,2.376,3.282,0.042
2026-04-02T02:10:33Z,28821.1,10986.6,760.5,2.353,3.273,0.041
2026-04-02T02:11:33Z,28963.3,11178.1,763.0,2.330,3.264,0.041
2026-04-02T02:12:33Z,29104.3,11369.0,765.4,2.308,3.254,0.040
2026-04-02T02:13:33Z,29243.9,11559.3,767.8,2.286,3.245,0.040
2026-04-02T02:14:33Z,29382.3,11749.1,770.2,2.264,3.236,0.039
2026-04-02T02:15:33Z,29519.3,11938.2,772.5,2.242,3.227,0.038
2026-04-02T02:16:33Z,29655.2,12126.8,774.8,2.221,3.217,0.038
2026-04-02T02:17:33Z,29789.8,12314.8,777.0,2.200,3.208,0.037
2026-04-02T02:18:33Z,29923.2,12502.3,779.2,2.180,3.199,0.037
2026-04-02T02:19:33Z,30055.4,12689.2,781.4,2.160,3.190,0.036
2026-04-02T02:20:33Z,30186.4,12875.5,783.6,2.139,3.181,0.036
2026-04-02T02:21:33Z,30316.2,13061.2,785.7,2.120,3.172,0.035
2026-04-02T02:22:33Z,30444.9,13246.4,787.8,2.100,3.163,0.035
2026-04-02T02:23:33Z,30572.5,13431.1,789.8,2.081,3.154,0.034
2026-04-02T02:24:33Z,30698.9,13615.2,791.9,2.062,3.145,0.034
2026-04-02T02:25:33Z,30824.3,13798.7,793.9,2.043,3.136,0.033
2026-04-02T02:26:33Z,30948.5,13981.6,795.8,2.025,3.127,0.033
2026-04-02T02:27:33Z,31071.7,14164.1,797.8,2.006,3.118,0.032
2026-04-02T02:28:33Z,31193.8,14345.9,799.7,1.988,3.110,0.032
2026-04-02T02:29:33Z,31314.9,14527.3,801.6,1.971,3.101,0.031
2026-04-02T02:30:33Z,31434.9,14708.0,803.4,1.953,3.092,0.031
2026-04-02T02:31:33Z,31554.0,14888.3,805.2,1.936,3.083,0.030
2026-04-02T02:32:33Z,31672.0,15068.0,807.0,1.918,3.075,0.030
2026-04-02T02:33:33Z,31789.0,15247.1,808.8,1.902,3.066,0.029
2026-04-02T02:34:33Z,31905.0,15425.7,810.6,1.885,3.057,0.029
2026-04-02T02:35:33Z,32020.1,15603.8,812.3,1.868,3.049,0.028
2026-04-02T02:36:33Z,32134.2,15781.4,814.0,1.852,3.040,0.028
2026-04-02T02:37:33Z,32247.4,15958.4,815.6,1.836,3.032,0.028
2026-04-02T02:38:33Z,32359.6,16134.9,817.3,1.820,3.023,0.027
2026-04-02T02:39:33Z,32470.9,16310.9,818.9,1.804,3.015,0.027
2026-04-02T02:40:33Z,32581.3,16486.3,820.5,1.788,3.007,0.026
2026-04-02T02:41:33Z,32690.8,16661.3,822.1,1.773,2.998,0.026
2026-04-02T02:42:33Z,32799.4,16835.7,823.6,1.758,2.990,0.026
2026-04-02T02:43:33Z,32907.1,17009.6,825.1,1.743,2.982,0.025
2026-04-02T02:44:33Z,33013.9,17183.0,826.6,1.728,2.973,0.025
2026-04-02T02:45:33Z,33119.9,17355.9,828.1,1.713,2.965,0.024
2026-04-02T02:46:33Z,33225.0,17528.2,829.6,1.698,2.957,0.024
2026-04-02T02:47:33Z,33329.3,17700.1,831.0,1.684,2.949,0.024
2026-04-02T02:48:33Z,33432.8,17871.4,832.4,1.670,2.941,0.023
2026-04-02T02:49:33Z,33535.4,18042.3,833.8,1.656,2.933,0.023
2026-04-02T02:50:33Z,33637.2,18212.6,835.2,1.642,2.925,0.023
2026-04-02T02:51:33Z,33738.2,18382.5,836.5,1.628,2.917,0.022
2026-04-02T02:52:33Z,33838.4,18551.8,837.8,1.614,2.909,0.022
2026-04-02T02:53:33Z,33937.8,18720.7,839.1,1.601,2.901,0.022
2026-04-02T02:54:33Z,34036.5,18889.1,840.4,1.587,2.893,0.021
2026-04-02T02:55:33Z,34134.3,19056.9,841.7,1.574,2.885,0.021
2026-04-02T02:56:33Z,34231.4,19224.3,842.9,1.561,2.877,0.021
2026-04-02T02:57:33Z,34327.8,19391.2,844.1,1.548,2.869,0.020
2026-04-02T02:58:33Z,34423.4,19557.6,845.3,1.535,2.861,0.020
2026-04-02T02:59:33Z,34518.2,19723.6,846.5,1.522,2.853,0.020
2026-04-02T03:00:33Z,34612.3,19889.0,847.7,1.510,2.846,0.019
2026-04-02T03:01:33Z,34705.7,20054.0,848.8,1.497,2.838,0.019
