2026-04-02T01:58:33Z,26896.6,8967.4,727.9,2.614,3.418,0.050
2026-04-02T01:59:33Z,27054.0,9168.0,730.9,2.586,3.408,0.049
2026-04-02T02:00:33Z,27209.8,9368.1,733.8,2.559,3.398,0.048
2026-04-02T02:01:33Z,27363.9,9567.5,736.7,2.531,3.388,0.048
2026-04-02T02:02:33Z,27516.5,9766.3,739.5,2.507,3.379,0.047
2026-04-02T02:03:33Z,27667.8,9964.5,742.3,2.485,3.369,0.046
2026-04-02T02:04:33Z,27817.7,10162.1,745.0,2.459,3.359,0.045
2026-04-02T02:05:33Z,27966.0,10359.1,747.7,2.432,3.349,0.045
2026-04-02T02:06:33Z,28112.7,10555.5,750.3,2.407,3.340,0.044
2026-04-02T02:07:33Z,28258.1,10751.3,752.9,2.384,3.330,0.043
2026-04-02T02:08:33Z,28402.0,10946.5,755.5,2.360,3.320,0.043
2026-04-02T02:09:33Z,28544.6,11141.0,758.0,2.336,3.311,0.042
2026-04-02T02:10:33Z,28685.8,11335.0,760.5,2.313,3.301,0.041
2026-04-02T02:11:33Z,28825.7,11528.4,763.0,2.291,3.292,0.041
2026-04-02T02:12:33Z,28964.2,11721.2,765.4,2.268,3.282,0.040
2026-04-02T02:13:33Z,29101.5,11913.4,767.8,2.246,3.273,0.040
2026-04-02T02:14:33Z,29237.4,12105.0,770.2,2.225,3.263,0.039
2026-04-02T02:15:33Z,29372.1,12296.0,772.5,2.203,3.254,0.038
2026-04-02T02:16:33Z,29505.6,12486.4,774.8,2.182,3.244,0.038
2026-04-02T02:17:33Z,29637.8,12676.3,777.0,2.161,3.235,0.037
2026-04-02T02:18:33Z,29768.8,12865.5,779.2,2.141,3.225,0.037
2026-04-02T02:19:33Z,29898.6,13054.2,781.4,2.120,3.216,0.036
2026-04-02T02:20:33Z,30027.2,13242.3,783.6,2.101,3.207,0.036
2026-04-02T02:21:33Z,30154.7,13429.9,785.7,2.081,3.198,0.035
2026-04-02T02:22:33Z,30281.1,13616.8,787.8,2.061,3.188,0.035
2026-04-02T02:23:33Z,30406.3,13803.2,789.8,2.042,3.179,0.034
2026-04-02T02:24:33Z,30530.4,13989.0,791.9,2.023,3.170,0.034
2026-04-02T02:25:33Z,30653.4,14174.3,793.9,2.005,3.161,0.033
2026-04-02T02:26:33Z,30775.3,14358.9,795.8,1.986,3.152,0.033
2026-04-02T02:27:33Z,30896.1,14543.1,797.8,1.968,3.143,0.032
2026-04-02T02:28:33Z,31015.9,14726.6,799.7,1.950,3.134,0.032
2026-04-02T02:29:33Z,31134.7,14909.6,801.6,1.932,3.125,0.031
2026-04-02T02:30:33Z,31252.4,15092.1,803.4,1.915,3.116,0.031
2026-04-02T02:31:33Z,31369.1,15274.0,805.2,1.898,3.107,0.030
2026-04-02T02:32:33Z,31484.8,15455.3,807.0,1.881,3.098,0.030
2026-04-02T02:33:33Z,31599.5,15636.1,808.8,1.864,3.089,0.029
2026-04-02T02:34:33Z,31713.2,15816.3,810.6,1.847,3.080,0.029
2026-04-02T02:35:33Z,31826.0,15996.0,812.3,1.831,3.072,0.028
2026-04-02T02:36:33Z,31937.8,16175.2,814.0,1.814,3.063,0.028
2026-04-02T02:37:33Z,32048.7,16353.8,815.6,1.798,3.054,0.028
2026-04-02T02:38:33Z,32158.6,16531.9,817.3,1.782,3.046,0.027
2026-04-02T02:39:33Z,32267.6,16709.5,818.9,1.767,3.037,0.027
2026-04-02T02:40:33Z,32375.7,16886.5,820.5,1.751,3.028,0.026
2026-04-02T02:41:33Z,32482.9,17063.0,822.1,1.736,3.020,0.026
2026-04-02T02:42:33Z,32589.2,17238.9,823.6,1.721,3.011,0.026
2026-04-02T02:43:33Z,32694.7,17414.4,825.1,1.706,3.003,0.025
2026-04-02T02:44:33Z,32799.3,17589.3,826.6,1.691,2.994,0.025
2026-04-02T02:45:33Z,32903.0,17763.7,828.1,1.676,2.986,0.024
2026-04-02T02:46:33Z,33005.8,17937.6,829.6,1.662,2.978,0.024
2026-04-02T02:47:33Z,33107.9,18110.9,831.0,1.647,2.969,0.024
2026-04-02T02:48:33Z,33209.1,18283.8,832.4,1.633,2.961,0.023
2026-04-02T02:49:33Z,33309.4,18456.1,833.8,1.619,2.953,0.023
2026-04-02T02:50:33Z,33409.0,18627.9,835.2,1.605,2.945,0.023
2026-04-02T02:51:33Z,33507.8,18799.2,836.5,1.592,2.936,0.022
2026-04-02T02:52:33Z,33605.7,18970.1,837.8,1.578,2.928,0.022
2026-04-02T02:53:33Z,33702.9,19140.4,839.1,1.564,2.920,0.022
2026-04-02T02:54:33Z,33799.3,19310.2,840.4,1.551,2.912,0.021
2026-04-02T02:55:33Z,33895.0,19479.5,841.7,1.538,2.904,0.021
2026-04-02T02:56:33Z,33989.8,19648.3,842.9,1.525,2.896,0.021
2026-04-02T02:57:33Z,34084.0,19816.6,844.1,1.512,2.888,0.020
2026-04-02T02:58:33Z,34177.3,19984.5,845.3,1.499,2.880,0.020
2026-04-02T02:59:33Z,34270.0,20151.8,846.5,1.487,2.872,0.020
2026-04-02T03:00:33Z,34361.9,20318.6,847.7,1.474,2.864,0.019
2026-04-02T03:01:33Z,34453.1,20485.0,848.8,1.461,2.857,0.019
2026-04-02T03:02:33Z,34543.5,20650.9,850.0,1.449,2.849,0.019
2026-04-02T03:03:33Z,34633.3,20816.3,851.1,1.437,2.841,0.018
2026-04-02T03:04:33Z,34722.4,20981.2,852.2,1.425,2.833,0.018
2026-04-02T03:05:33Z,34810.7,21145.7,853.2,1.412,2.827,0.017
2026-04-02T03:06:33Z,34898.3,21309.7,854.2,1.401,2.818,0.017
2026-04-02T03:07:33Z,34985.4,21473.2,855.3,1.391,2.809,0.018
2026-04-02T03:08:33Z,35071.7,21636.2,856.3,1.378,2.802,0.017
2026-04-02T03:09:33Z,35157.4,21798.7,857.3,1.365,2.796,0.016
2026-04-02T03:10:33Z,35242.3,21960.9,858.3,1.353,2.788,0.016
2026-04-02T03:11:33Z,35326.5,22122.6,859.2,1.342,2.781,0.016
2026-04-02T03:12:33Z,35410.1,22283.8,860.2,1.331,2.773,0.016
2026-04-02T03:13:33Z,35493.0,22444.5,861.1,1.320,2.766,0.015
